index,Rwp,step,frac,scale
2464,8.048108620931787,微调 (Stage 2),"[0.7532641291618347, 0.18074508011341095, 0.06599080562591553]","[0.6382380127906799, 0.38641461730003357, 0.2931217849254608]"
2465,7.900775270229044,微调 (Stage 2),"[0.7650691270828247, 0.17098304629325867, 0.06394787132740021]","[0.6991073489189148, 0.4048693776130676, 0.3058794140815735]"
2466,8.05351966333042,微调 (Stage 2),"[0.7597987055778503, 0.1724199503660202, 0.06778138130903244]","[0.664299488067627, 0.40198609232902527, 0.305199533700943]"
2467,7.956048181283866,微调 (Stage 2),"[0.7597624063491821, 0.17623846232891083, 0.06399917602539062]","[0.6803747415542603, 0.3971193730831146, 0.3010621964931488]"
2468,7.405301369102786,微调 (Stage 2),"[0.7664198875427246, 0.17693202197551727, 0.05664806813001633]","[0.6210533976554871, 0.3666691780090332, 0.2629747986793518]"
2469,6.807118851434714,微调 (Stage 2),"[0.7211151719093323, 0.20468184351921082, 0.0742030069231987]","[0.5571960210800171, 0.38037264347076416, 0.28273946046829224]"
2470,7.744835363221517,微调 (Stage 2),"[0.754548192024231, 0.1802435964345932, 0.06520827859640121]","[0.643232524394989, 0.3881218433380127, 0.29230162501335144]"
2471,8.14162625781922,微调 (Stage 2),"[0.7632355093955994, 0.17198225855827332, 0.06478225439786911]","[0.6909456253051758, 0.4027208089828491, 0.30613571405410767]"
2472,7.97408089985612,微调 (Stage 2),"[0.7619994282722473, 0.17308981716632843, 0.06491075456142426]","[0.6896185874938965, 0.4027406871318817, 0.30602720379829407]"
2473,7.565574325339146,微调 (Stage 2),"[0.7522869110107422, 0.18384766578674316, 0.06386542320251465]","[0.609007716178894, 0.37583062052726746, 0.2772824466228485]"
2474,7.8455227420383205,微调 (Stage 2),"[0.7578918933868408, 0.17686611413955688, 0.0652419924736023]","[0.6651785373687744, 0.39596840739250183, 0.2992013096809387]"
2475,7.952355890369267,微调 (Stage 2),"[0.7563512325286865, 0.17724363505840302, 0.06640511751174927]","[0.6694057583808899, 0.3986678421497345, 0.30385518074035645]"
2476,6.974747342330953,微调 (Stage 2),"[0.7471922636032104, 0.19123733043670654, 0.0615704171359539]","[0.5798195004463196, 0.3636970520019531, 0.2618984580039978]"
2477,7.49104190123233,微调 (Stage 2),"[0.7540604472160339, 0.18030157685279846, 0.06563790142536163]","[0.6184974312782288, 0.38509681820869446, 0.28415894508361816]"
2478,7.8332901909169275,微调 (Stage 2),"[0.762139081954956, 0.17326298356056213, 0.0645979717373848]","[0.6538726091384888, 0.39239782094955444, 0.29340553283691406]"
2479,7.802605944646092,微调 (Stage 2),"[0.7529740333557129, 0.18122637271881104, 0.06579965353012085]","[0.6627845168113708, 0.39517447352409363, 0.30031096935272217]"
2480,7.87054041932691,微调 (Stage 2),"[0.751274049282074, 0.1805211305618286, 0.0682048574090004]","[0.668249249458313, 0.40171000361442566, 0.30828365683555603]"
2481,8.015421998864037,微调 (Stage 2),"[0.7543193101882935, 0.17757956683635712, 0.06810110807418823]","[0.6764209270477295, 0.4044928252696991, 0.3104546070098877]"
2482,7.040962166316116,微调 (Stage 2),"[0.7377439737319946, 0.19437728822231293, 0.06787869334220886]","[0.5867552757263184, 0.37812039256095886, 0.2792837619781494]"
2483,7.3900031202100855,微调 (Stage 2),"[0.7631927132606506, 0.17739112675189972, 0.05941614881157875]","[0.6148132681846619, 0.37052837014198303, 0.26751062273979187]"
2484,7.020145926467575,微调 (Stage 2),"[0.7502867579460144, 0.1875152885913849, 0.062198009341955185]","[0.579830527305603, 0.3656689524650574, 0.26299262046813965]"
2485,7.13194790322738,微调 (Stage 2),"[0.7306731343269348, 0.1975271850824356, 0.07179968804121017]","[0.597335159778595, 0.3876955211162567, 0.2925572693347931]"
2486,7.621949133231509,微调 (Stage 2),"[0.7401469349861145, 0.18833567202091217, 0.07151740044355392]","[0.6422019600868225, 0.40059223771095276, 0.3076673448085785]"
2487,6.811268402791161,微调 (Stage 2),"[0.7315825819969177, 0.2001325935125351, 0.06828483194112778]","[0.5622577667236328, 0.371243417263031, 0.2717207670211792]"
2488,7.601906058947022,微调 (Stage 2),"[0.765573263168335, 0.17480060458183289, 0.05962613597512245]","[0.6323545575141907, 0.37532076239585876, 0.27386268973350525]"
2489,8.09144504559495,微调 (Stage 2),"[0.7620387077331543, 0.17294080555438995, 0.06502040475606918]","[0.6867779493331909, 0.4018125534057617, 0.3055361807346344]"
2490,7.972156425215802,微调 (Stage 2),"[0.7613444924354553, 0.17357800900936127, 0.06507756561040878]","[0.6866436004638672, 0.40203773975372314, 0.3055989742279053]"
2491,8.079434514661523,微调 (Stage 2),"[0.756807267665863, 0.17703375220298767, 0.06615904718637466]","[0.6672372817993164, 0.3970986008644104, 0.3028010427951813]"
2492,7.664982170384356,微调 (Stage 2),"[0.7515870928764343, 0.18172794580459595, 0.06668499857187271]","[0.6464657783508301, 0.3932439088821411, 0.29674577713012695]"
2493,7.493185817372316,微调 (Stage 2),"[0.7419288754463196, 0.18870840966701508, 0.06936271488666534]","[0.6248234510421753, 0.39140188694000244, 0.29623058438301086]"
2494,7.901319413933865,微调 (Stage 2),"[0.7546305060386658, 0.17932946979999542, 0.06604006886482239]","[0.6730948686599731, 0.39832934737205505, 0.30434539914131165]"
2495,7.92492818433135,微调 (Stage 2),"[0.7588789463043213, 0.17479391396045685, 0.06632717698812485]","[0.6645197868347168, 0.39871084690093994, 0.30159851908683777]"
2496,7.988192371345017,微调 (Stage 2),"[0.7642860412597656, 0.1715908795595169, 0.06412314623594284]","[0.6702063083648682, 0.39589062333106995, 0.29768675565719604]"
2497,7.9609218487154365,微调 (Stage 2),"[0.757229745388031, 0.17743703722953796, 0.06533312797546387]","[0.6769378781318665, 0.39848610758781433, 0.303672194480896]"
2498,6.974037549511272,微调 (Stage 2),"[0.7273050546646118, 0.20080359280109406, 0.07189139723777771]","[0.5835158824920654, 0.3837442994117737, 0.2878696322441101]"
2499,7.267043630183389,微调 (Stage 2),"[0.7325965166091919, 0.19516733288764954, 0.07223619520664215]","[0.6070466637611389, 0.39158809185028076, 0.2969073951244354]"
2500,7.00825204616147,微调 (Stage 2),"[0.7506104111671448, 0.1875680387020111, 0.06182156130671501]","[0.5797841548919678, 0.3655015528202057, 0.2620726525783539]"
2501,7.443023790479258,微调 (Stage 2),"[0.7662637233734131, 0.1752999722957611, 0.0584363155066967]","[0.6187639236450195, 0.36987200379371643, 0.26621219515800476]"
2502,6.933500575952331,微调 (Stage 2),"[0.7343308925628662, 0.19784511625766754, 0.06782402098178864]","[0.5698410272598267, 0.37311479449272156, 0.2732297480106354]"
2503,6.907099542846113,微调 (Stage 2),"[0.737972617149353, 0.19570671021938324, 0.0663207471370697]","[0.571258008480072, 0.3707975745201111, 0.2701847553253174]"
2504,6.985670044098745,微调 (Stage 2),"[0.7279507517814636, 0.2001868188381195, 0.07186245173215866]","[0.5833662748336792, 0.38388946652412415, 0.28761595487594604]"
2505,6.816319834768285,微调 (Stage 2),"[0.7245244979858398, 0.20384792983531952, 0.07162753492593765]","[0.5655075311660767, 0.37788185477256775, 0.28069713711738586]"
2506,6.5885047473391785,微调 (Stage 2),"[0.7131578326225281, 0.2127845138311386, 0.0740576982498169]","[0.5378825664520264, 0.3726142644882202, 0.2759861350059509]"
2507,6.5885047473391785,微调 (Stage 2),"[0.7131578326225281, 0.2127845138311386, 0.0740576982498169]","[0.5378825664520264, 0.3726142644882202, 0.2759861350059509]"
2508,7.752896288150669,微调 (Stage 2),"[0.767245352268219, 0.17279794812202454, 0.05995670333504677]","[0.6459766030311584, 0.38025498390197754, 0.2789541184902191]"
2509,7.752896288150669,微调 (Stage 2),"[0.767245352268219, 0.17279794812202454, 0.05995670333504677]","[0.6459766030311584, 0.38025498390197754, 0.2789541184902191]"
2510,6.804861224352171,微调 (Stage 2),"[0.7370603680610657, 0.1971563994884491, 0.06578328460454941]","[0.5593233704566956, 0.3660691976547241, 0.2647048532962799]"
2511,6.804861224352171,微调 (Stage 2),"[0.7370603680610657, 0.1971563994884491, 0.06578328460454941]","[0.5593233704566956, 0.3660691976547241, 0.2647048532962799]"
2512,6.5885047473391785,微调 (Stage 2),"[0.7131578326225281, 0.2127845138311386, 0.0740576982498169]","[0.5378825664520264, 0.3726142644882202, 0.2759861350059509]"
2513,6.5885047473391785,微调 (Stage 2),"[0.7131578326225281, 0.2127845138311386, 0.0740576982498169]","[0.5378825664520264, 0.3726142644882202, 0.2759861350059509]"
2514,7.752896288150669,微调 (Stage 2),"[0.767245352268219, 0.17279794812202454, 0.05995670333504677]","[0.6459766030311584, 0.38025498390197754, 0.2789541184902191]"
2515,7.752896288150669,微调 (Stage 2),"[0.767245352268219, 0.17279794812202454, 0.05995670333504677]","[0.6459766030311584, 0.38025498390197754, 0.2789541184902191]"
2516,6.804861224352171,微调 (Stage 2),"[0.7370603680610657, 0.1971563994884491, 0.06578328460454941]","[0.5593233704566956, 0.3660691976547241, 0.2647048532962799]"
2517,6.804861224352171,微调 (Stage 2),"[0.7370603680610657, 0.1971563994884491, 0.06578328460454941]","[0.5593233704566956, 0.3660691976547241, 0.2647048532962799]"
2518,7.012006243964882,微调 (Stage 2),"[0.7277722358703613, 0.20063023269176483, 0.07159753888845444]","[0.5821137428283691, 0.3828175365924835, 0.2866518497467041]"
2519,7.012006243964882,微调 (Stage 2),"[0.7277722358703613, 0.20063023269176483, 0.07159753888845444]","[0.5821137428283691, 0.3828175365924835, 0.2866518497467041]"
2520,7.009464205438512,微调 (Stage 2),"[0.7267283797264099, 0.2013622671365738, 0.0719093382358551]","[0.5805452466011047, 0.3828626573085785, 0.2868315875530243]"
2521,7.009464205438512,微调 (Stage 2),"[0.7267283797264099, 0.2013622671365738, 0.0719093382358551]","[0.5805452466011047, 0.3828626573085785, 0.2868315875530243]"
2522,6.966427506724421,微调 (Stage 2),"[0.7274914979934692, 0.19727769494056702, 0.07523083686828613]","[0.5680614709854126, 0.38806238770484924, 0.2886236011981964]"
2523,7.94751273438009,微调 (Stage 2),"[0.7512310743331909, 0.18357710540294647, 0.0651918351650238]","[0.6796219944953918, 0.3965950906276703, 0.30518022179603577]"
2524,7.012006243964882,微调 (Stage 2),"[0.7277722358703613, 0.20063023269176483, 0.07159753888845444]","[0.5821137428283691, 0.3828175365924835, 0.2866518497467041]"
2525,7.012006243964882,微调 (Stage 2),"[0.7277722358703613, 0.20063023269176483, 0.07159753888845444]","[0.5821137428283691, 0.3828175365924835, 0.2866518497467041]"
2526,7.009464205438512,微调 (Stage 2),"[0.7267283797264099, 0.2013622671365738, 0.0719093382358551]","[0.5805452466011047, 0.3828626573085785, 0.2868315875530243]"
2527,7.009464205438512,微调 (Stage 2),"[0.7267283797264099, 0.2013622671365738, 0.0719093382358551]","[0.5805452466011047, 0.3828626573085785, 0.2868315875530243]"
2528,7.94751273438009,微调 (Stage 2),"[0.7512310743331909, 0.18357710540294647, 0.0651918351650238]","[0.6796219944953918, 0.3965950906276703, 0.30518022179603577]"
2529,6.966427506724421,微调 (Stage 2),"[0.7274914979934692, 0.19727769494056702, 0.07523083686828613]","[0.5680614709854126, 0.38806238770484924, 0.2886236011981964]"
2530,7.553869843542421,微调 (Stage 2),"[0.7537795305252075, 0.1771363466978073, 0.06908420473337173]","[0.61434406042099, 0.3918367326259613, 0.2897368371486664]"
2531,7.340696376360621,微调 (Stage 2),"[0.7484153509140015, 0.19149048626422882, 0.060094159096479416]","[0.6220036745071411, 0.37196141481399536, 0.27410563826560974]"
2532,7.53771018105625,微调 (Stage 2),"[0.761099636554718, 0.1828484833240509, 0.056051820516586304]","[0.6369130611419678, 0.3682105243206024, 0.2679005563259125]"
2533,7.533310630319451,微调 (Stage 2),"[0.7522797584533691, 0.17807821929454803, 0.06964204460382462]","[0.612259030342102, 0.3922865688800812, 0.29035136103630066]"
2534,6.943093194792363,微调 (Stage 2),"[0.7405142188072205, 0.19399920105934143, 0.06548663228750229]","[0.5707352161407471, 0.36871635913848877, 0.2679336965084076]"
2535,7.914166722636878,微调 (Stage 2),"[0.7571864128112793, 0.1771342158317566, 0.06567934155464172]","[0.6647436022758484, 0.39634236693382263, 0.3003310561180115]"
2536,7.5053472063774755,微调 (Stage 2),"[0.7531450986862183, 0.18771196901798248, 0.05914295092225075]","[0.6356890797615051, 0.373958021402359, 0.275879442691803]"
2537,7.656313281779189,微调 (Stage 2),"[0.7599866986274719, 0.17285151779651642, 0.06716182827949524]","[0.6243625283241272, 0.3912290930747986, 0.2884761393070221]"
2538,7.646644333107408,微调 (Stage 2),"[0.7596917748451233, 0.17305196821689606, 0.06725618243217468]","[0.6232967972755432, 0.39114120602607727, 0.2883303463459015]"
2539,7.128386613967501,微调 (Stage 2),"[0.738747239112854, 0.19857646524906158, 0.06267629563808441]","[0.6043232679367065, 0.3715912699699402, 0.27512964606285095]"
2540,7.956584093728764,微调 (Stage 2),"[0.7572727203369141, 0.17677339911460876, 0.06595386564731598]","[0.6691722273826599, 0.39809536933898926, 0.3025415539741516]"
2541,6.749599857881675,微调 (Stage 2),"[0.7288661599159241, 0.2028551995754242, 0.06827865540981293]","[0.5483607649803162, 0.36692535877227783, 0.26668602228164673]"
2542,7.835761793971844,微调 (Stage 2),"[0.755138099193573, 0.17875683307647705, 0.06610505282878876]","[0.6574932336807251, 0.3950265347957611, 0.29902225732803345]"
2543,7.972197878981994,微调 (Stage 2),"[0.7511255741119385, 0.18011735379695892, 0.0687570720911026]","[0.6730480194091797, 0.4041402339935303, 0.3113462030887604]"
2544,7.9862297270550675,微调 (Stage 2),"[0.7578491568565369, 0.17638318240642548, 0.06576767563819885]","[0.673255980014801, 0.39863860607147217, 0.30347904562950134]"
2545,7.984238118231763,微调 (Stage 2),"[0.7584860920906067, 0.1758636087179184, 0.0656503364443779]","[0.6715841889381409, 0.3982093036174774, 0.30252254009246826]"
2546,7.861940653295207,微调 (Stage 2),"[0.7718387246131897, 0.16947859525680542, 0.05868271365761757]","[0.656532347202301, 0.3808300793170929, 0.2788790464401245]"
2547,6.586319293801628,微调 (Stage 2),"[0.712690532207489, 0.21296343207359314, 0.07434609532356262]","[0.5376889109611511, 0.3727995455265045, 0.27657535672187805]"
2548,7.9370995755219385,微调 (Stage 2),"[0.7493247389793396, 0.1813415288925171, 0.06933372467756271]","[0.6698898077011108, 0.4042913019657135, 0.31179171800613403]"
2549,7.840156605100668,微调 (Stage 2),"[0.7549760937690735, 0.17881333827972412, 0.06621059775352478]","[0.6579644680023193, 0.39535751938819885, 0.29945793747901917]"
2550,7.984796761519518,微调 (Stage 2),"[0.7584903240203857, 0.17585639655590057, 0.0656532496213913]","[0.6716323494911194, 0.39823001623153687, 0.3025459945201874]"
2551,8.005449285547643,微调 (Stage 2),"[0.7580761909484863, 0.17615202069282532, 0.06577184796333313]","[0.674849808216095, 0.399101197719574, 0.30402231216430664]"
2552,7.831192478866574,微调 (Stage 2),"[0.7726812958717346, 0.16920866072177887, 0.05810995027422905]","[0.6532177329063416, 0.37881094217300415, 0.276274710893631]"
2553,6.691882931634402,微调 (Stage 2),"[0.7248538136482239, 0.20525874197483063, 0.0698874443769455]","[0.5479159951210022, 0.36935189366340637, 0.2702467739582062]"
2554,7.986965002192892,微调 (Stage 2),"[0.7584816813468933, 0.1758602112531662, 0.06565805524587631]","[0.6718726754188538, 0.39828959107398987, 0.3026424050331116]"
2555,7.970228289964974,微调 (Stage 2),"[0.7577221393585205, 0.17653895914554596, 0.06573890894651413]","[0.6718521118164062, 0.3981949985027313, 0.3029324412345886]"
2556,7.976114660475448,微调 (Stage 2),"[0.7577724456787109, 0.17647425830364227, 0.06575332581996918]","[0.6723552942276001, 0.39836904406547546, 0.30313804745674133]"
2557,7.984039842866267,微调 (Stage 2),"[0.75846266746521, 0.17589226365089417, 0.06564506888389587]","[0.6716040968894958, 0.39818665385246277, 0.3025187849998474]"
2558,6.959536768061284,微调 (Stage 2),"[0.7474029660224915, 0.19027501344680786, 0.06232200562953949]","[0.5691923499107361, 0.36290040612220764, 0.2597799003124237]"
2559,7.114237554883177,微调 (Stage 2),"[0.755735456943512, 0.18415597081184387, 0.060108572244644165]","[0.5821128487586975, 0.3622571527957916, 0.25861552357673645]"
2560,7.981564648866754,微调 (Stage 2),"[0.7578263282775879, 0.17641478776931763, 0.06575892865657806]","[0.6728368401527405, 0.39851394295692444, 0.3033143877983093]"
2561,7.9884147222922905,微调 (Stage 2),"[0.7584879398345947, 0.17584723234176636, 0.06566476821899414]","[0.6720098853111267, 0.39834079146385193, 0.30270621180534363]"
2562,7.984245273127656,微调 (Stage 2),"[0.7584660649299622, 0.17588894069194794, 0.06564504653215408]","[0.6716223359107971, 0.3981918394565582, 0.30252471566200256]"
2563,7.979100403325917,微调 (Stage 2),"[0.7577998042106628, 0.17644153535366058, 0.06575866043567657]","[0.6726141571998596, 0.3984531760215759, 0.30323877930641174]"
2564,7.27172624628543,微调 (Stage 2),"[0.7614148855209351, 0.17964988946914673, 0.05893523618578911]","[0.5976625680923462, 0.3646979033946991, 0.26072239875793457]"
2565,6.89190710220904,微调 (Stage 2),"[0.7436580061912537, 0.19288279116153717, 0.06345921009778976]","[0.5625190138816833, 0.36249464750289917, 0.26024872064590454]"
