index,Rwp,step,frac,scale
4181,7.956213041580143,微调 (Stage 2),"[0.5658373236656189, 0.4341627359390259]","[0.659904956817627, 0.6882804036140442]"
4182,7.96027179613591,微调 (Stage 2),"[0.5655709505081177, 0.4344290792942047]","[0.6597838401794434, 0.688376247882843]"
4183,7.91506359904661,微调 (Stage 2),"[0.5532324910163879, 0.44676753878593445]","[0.6432914733886719, 0.6877721548080444]"
4184,7.912175309348855,微调 (Stage 2),"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4185,7.916299054217547,微调 (Stage 2),"[0.5527933835983276, 0.44720661640167236]","[0.6439530253410339, 0.6891093850135803]"
4186,7.977188881513514,微调 (Stage 2),"[0.5704167485237122, 0.4295833110809326]","[0.66746985912323, 0.6899104118347168]"
4187,7.929994187639577,微调 (Stage 2),"[0.5575138330459595, 0.4424862265586853]","[0.6492933630943298, 0.6881272196769714]"
4188,7.971176447974572,微调 (Stage 2),"[0.5683236122131348, 0.4316764175891876]","[0.6652077436447144, 0.6898361444473267]"
4189,7.95310936859248,微调 (Stage 2),"[0.5622059106826782, 0.43779414892196655]","[0.6570848822593689, 0.6906026601791382]"
4190,7.966921094018186,微调 (Stage 2),"[0.5645631551742554, 0.435436874628067]","[0.6618817448616028, 0.6917360424995422]"
4191,7.9768688783849,微调 (Stage 2),"[0.5705274343490601, 0.42947253584861755]","[0.6678085923194885, 0.690119206905365]"
4192,7.920984966405352,微调 (Stage 2),"[0.553144097328186, 0.44685596227645874]","[0.6437893509864807, 0.6885585188865662]"
4193,7.9175121676454605,微调 (Stage 2),"[0.5524430274963379, 0.4475570023059845]","[0.6451206803321838, 0.6909351348876953]"
4194,7.967058188314939,微调 (Stage 2),"[0.5672470927238464, 0.4327528774738312]","[0.6617255806922913, 0.6884180903434753]"
4195,7.941993004411449,微调 (Stage 2),"[0.5589447021484375, 0.4410552680492401]","[0.6551036238670349, 0.692330539226532]"
4196,7.977728537132334,微调 (Stage 2),"[0.5684952139854431, 0.4315047562122345]","[0.6666403412818909, 0.6919044256210327]"
4197,7.982523411319212,微调 (Stage 2),"[0.570287823677063, 0.4297122359275818]","[0.6685940027236938, 0.6906561255455017]"
4198,7.95400963288743,微调 (Stage 2),"[0.5622768402099609, 0.43772318959236145]","[0.6589792966842651, 0.6920115947723389]"
4199,7.914578748524605,微调 (Stage 2),"[0.5534151792526245, 0.4465848505496979]","[0.6429954171180725, 0.6874067187309265]"
4200,7.929845243853968,微调 (Stage 2),"[0.5558772087097168, 0.4441228210926056]","[0.6476176977157593, 0.6893458366394043]"
4201,7.915857438728153,微调 (Stage 2),"[0.5552036762237549, 0.44479629397392273]","[0.645923376083374, 0.6874780654907227]"
4202,7.941902583872196,微调 (Stage 2),"[0.5605082511901855, 0.43949177861213684]","[0.6565049290657043, 0.6927770376205444]"
4203,7.9432376166763765,微调 (Stage 2),"[0.5577404499053955, 0.4422595202922821]","[0.6544491648674011, 0.6929256319999695]"
4204,7.94641775020822,微调 (Stage 2),"[0.5602359175682068, 0.4397640824317932]","[0.6551107168197632, 0.6908124685287476]"
4205,7.937182559320485,微调 (Stage 2),"[0.5587106347084045, 0.44128942489624023]","[0.6517220735549927, 0.6894199252128601]"
4206,7.942077738296743,微调 (Stage 2),"[0.5588374733924866, 0.4411625564098358]","[0.65613853931427, 0.693514347076416]"
4207,7.932473922146434,微调 (Stage 2),"[0.5581007599830627, 0.44189921021461487]","[0.6490336060523987, 0.6877231001853943]"
4208,7.950634669095183,微调 (Stage 2),"[0.5617674589157104, 0.43823254108428955]","[0.6555984616279602, 0.688498854637146]"
4209,7.976193002504103,微调 (Stage 2),"[0.5710503458976746, 0.42894965410232544]","[0.6677062511444092, 0.6896024942398071]"
4210,7.928352276429683,微调 (Stage 2),"[0.555594801902771, 0.444405198097229]","[0.6489862203598022, 0.6910009384155273]"
4211,7.97146777980305,微调 (Stage 2),"[0.5665624737739563, 0.4334374964237213]","[0.665887176990509, 0.6932808756828308]"
4212,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4213,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4214,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4215,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4216,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4217,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4218,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4219,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4220,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4221,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4222,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4223,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4224,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4225,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4226,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4227,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4228,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4229,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4230,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4231,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4232,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4233,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4234,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4235,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4236,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4237,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4238,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4239,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4240,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4241,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4242,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4243,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4244,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4245,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4246,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4247,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4248,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4249,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4250,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4251,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4252,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4253,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4254,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4255,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4256,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4257,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4258,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4259,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4260,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4261,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4262,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4263,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4264,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4265,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4266,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4267,7.912175309348855,微调 (Stage 2)-Uiso,"[0.5508880019187927, 0.44911202788352966]","[0.6408047676086426, 0.6884195804595947]"
4268,7.965881037144042,微调 (Stage 2),"[0.5632807612419128, 0.43671926856040955]","[0.6560034155845642, 0.6876941919326782]"
4269,7.965881037144042,微调 (Stage 2),"[0.5632807612419128, 0.43671926856040955]","[0.6560034155845642, 0.6876941919326782]"
4270,7.975157105773863,微调 (Stage 2),"[0.5651811361312866, 0.43481889367103577]","[0.6589117050170898, 0.6881304383277893]"
4271,7.975157105773863,微调 (Stage 2),"[0.5651811361312866, 0.43481889367103577]","[0.6589117050170898, 0.6881304383277893]"
4272,7.939573364153181,微调 (Stage 2),"[0.5564498901367188, 0.44355013966560364]","[0.6511487364768982, 0.6920309066772461]"
4273,7.939573364153181,微调 (Stage 2),"[0.5564498901367188, 0.44355013966560364]","[0.6511487364768982, 0.6920309066772461]"
4274,7.965881037144042,微调 (Stage 2),"[0.5632807612419128, 0.43671926856040955]","[0.6560034155845642, 0.6876941919326782]"
4275,7.965881037144042,微调 (Stage 2),"[0.5632807612419128, 0.43671926856040955]","[0.6560034155845642, 0.6876941919326782]"
4276,7.975157105773863,微调 (Stage 2),"[0.5651811361312866, 0.43481889367103577]","[0.6589117050170898, 0.6881304383277893]"
4277,7.975157105773863,微调 (Stage 2),"[0.5651811361312866, 0.43481889367103577]","[0.6589117050170898, 0.6881304383277893]"
4278,7.939573364153181,微调 (Stage 2),"[0.5564498901367188, 0.44355013966560364]","[0.6511487364768982, 0.6920309066772461]"
4279,7.939573364153181,微调 (Stage 2),"[0.5564498901367188, 0.44355013966560364]","[0.6511487364768982, 0.6920309066772461]"
4280,7.9906550171300745,微调 (Stage 2),"[0.5725428462028503, 0.42745721340179443]","[0.6725612878799438, 0.6919990181922913]"
4281,7.998976720106102,微调 (Stage 2),"[0.5693914890289307, 0.43060851097106934]","[0.6658852696418762, 0.6895291209220886]"
4282,8.00126276534035,微调 (Stage 2),"[0.5714724063873291, 0.4285276234149933]","[0.6714162826538086, 0.6937762498855591]"
4283,7.987156756601943,微调 (Stage 2),"[0.5685508847236633, 0.4314490854740143]","[0.6657565236091614, 0.690139889717102]"
4284,7.95549464869991,微调 (Stage 2),"[0.5714498162269592, 0.42855021357536316]","[0.6635470390319824, 0.6867691278457642]"
4285,8.043074076979348,微调 (Stage 2),"[0.5668426752090454, 0.433157354593277]","[0.6671805381774902, 0.6917330622673035]"
4286,8.000908567364426,微调 (Stage 2),"[0.5665499567985535, 0.43345001339912415]","[0.6654258966445923, 0.691142737865448]"
4287,7.9701556996127545,微调 (Stage 2),"[0.5716268420219421, 0.4283731281757355]","[0.6660751104354858, 0.6884503960609436]"
4288,8.010042915912495,微调 (Stage 2),"[0.5694909691810608, 0.4305090308189392]","[0.6687160730361938, 0.6910639405250549]"
4289,7.999616925907806,微调 (Stage 2),"[0.5717362761497498, 0.42826375365257263]","[0.666958212852478, 0.6898900866508484]"
4290,8.033580414617012,微调 (Stage 2),"[0.5684337019920349, 0.4315662980079651]","[0.666835367679596, 0.6907045841217041]"
4291,7.96353905770939,微调 (Stage 2),"[0.5699034333229065, 0.4300965964794159]","[0.6641362905502319, 0.688046932220459]"
4292,7.950573099585209,微调 (Stage 2),"[0.5652647018432617, 0.4347352981567383]","[0.6576772332191467, 0.6878469586372375]"
4293,8.021167143481208,微调 (Stage 2),"[0.5708487033843994, 0.429151326417923]","[0.6728770732879639, 0.6933546662330627]"
4294,8.010890979293375,微调 (Stage 2),"[0.572816014289856, 0.42718401551246643]","[0.6727353930473328, 0.6928146481513977]"
4295,7.9537873426707595,微调 (Stage 2),"[0.5577147603034973, 0.4422852694988251]","[0.6525234580039978, 0.6911019086837769]"
4296,8.047459006508175,微调 (Stage 2),"[0.5712991952896118, 0.4287007749080658]","[0.6703617572784424, 0.6914753317832947]"
4297,7.965587329914681,微调 (Stage 2),"[0.5690758228302002, 0.4309242069721222]","[0.6679447293281555, 0.6920546293258667]"
4298,7.9579315609321855,微调 (Stage 2),"[0.5619198679924011, 0.4380801320075989]","[0.6574579477310181, 0.6896333694458008]"
4299,7.9843849647732075,微调 (Stage 2),"[0.5704138278961182, 0.42958614230155945]","[0.6652514338493347, 0.6885426640510559]"
4300,8.030624424071247,微调 (Stage 2),"[0.5704208016395569, 0.4295791685581207]","[0.67518550157547, 0.6982120871543884]"
4301,8.002761618919092,微调 (Stage 2),"[0.5716230869293213, 0.4283769428730011]","[0.6704322695732117, 0.6920862793922424]"
4302,7.985129913838608,微调 (Stage 2),"[0.5698371529579163, 0.43016284704208374]","[0.670069694519043, 0.6920679807662964]"
4303,8.006512317960567,微调 (Stage 2),"[0.5668503642082214, 0.43314966559410095]","[0.6602315902709961, 0.6881579756736755]"
4304,8.01720620218621,微调 (Stage 2),"[0.5714218020439148, 0.4285781681537628]","[0.6677539944648743, 0.6895017623901367]"
4305,7.965278036935356,微调 (Stage 2),"[0.5695042014122009, 0.43049582839012146]","[0.6681129336357117, 0.6908491849899292]"
4306,8.010713939262146,微调 (Stage 2),"[0.5721811652183533, 0.42781883478164673]","[0.6641055345535278, 0.6870168447494507]"
4307,7.978037707331835,微调 (Stage 2),"[0.5648019909858704, 0.43519797921180725]","[0.6649380922317505, 0.692909836769104]"
4308,7.919425658902606,微调 (Stage 2),"[0.5542697906494141, 0.4457302391529083]","[0.6460602879524231, 0.6882855296134949]"
4309,8.013126917069986,微调 (Stage 2),"[0.5715371370315552, 0.4284628927707672]","[0.6674279570579529, 0.6891626715660095]"
4310,7.957263225657926,微调 (Stage 2),"[0.5690942406654358, 0.430905818939209]","[0.6655640006065369, 0.6894416809082031]"
4311,7.970387731986459,微调 (Stage 2),"[0.5574398040771484, 0.44256019592285156]","[0.6513092517852783, 0.6909939646720886]"
4312,7.975623311341323,微调 (Stage 2),"[0.5681509375572205, 0.43184906244277954]","[0.6696104407310486, 0.6928579211235046]"
4313,7.972690799927549,微调 (Stage 2),"[0.5639748573303223, 0.4360252022743225]","[0.6507773995399475, 0.6845272183418274]"
4314,8.009542231199882,微调 (Stage 2),"[0.5715106725692749, 0.4284893572330475]","[0.6671558618545532, 0.6891584992408752]"
4315,7.92994933207713,微调 (Stage 2),"[0.5561889410018921, 0.4438110291957855]","[0.6492273807525635, 0.68878573179245]"
4316,7.984921903099806,微调 (Stage 2),"[0.5705361366271973, 0.42946386337280273]","[0.6671743988990784, 0.6895803213119507]"
4317,7.999900875202677,微调 (Stage 2),"[0.570292592048645, 0.429707407951355]","[0.6683286428451538, 0.6904647946357727]"
4318,8.0096890826778,微调 (Stage 2),"[0.5703877210617065, 0.42961224913597107]","[0.6714015007019043, 0.6941432952880859]"
4319,8.007504753614365,微调 (Stage 2),"[0.5692023038864136, 0.43079766631126404]","[0.6654810905456543, 0.6904082894325256]"
4320,7.995797048620862,微调 (Stage 2),"[0.569606363773346, 0.43039366602897644]","[0.6697169542312622, 0.6918416023254395]"
4321,7.990456810379055,微调 (Stage 2),"[0.5675687193870544, 0.43243125081062317]","[0.6641653776168823, 0.6915996074676514]"
4322,8.016918729934321,微调 (Stage 2),"[0.5714712142944336, 0.4285288155078888]","[0.6677238941192627, 0.6894567608833313]"
4323,7.965112558429402,微调 (Stage 2),"[0.5684042572975159, 0.43159571290016174]","[0.6659157276153564, 0.6899914741516113]"
4324,7.944032439886318,微调 (Stage 2),"[0.5586363673210144, 0.4413636028766632]","[0.6476820707321167, 0.6868746876716614]"
4325,7.99746016014975,微调 (Stage 2),"[0.5683498382568359, 0.4316501319408417]","[0.6689066886901855, 0.6933536529541016]"
4326,7.940914645189136,微调 (Stage 2),"[0.5534674525260925, 0.44653260707855225]","[0.6423225998878479, 0.686957836151123]"
4327,7.984769354211972,微调 (Stage 2),"[0.5698749423027039, 0.43012508749961853]","[0.6682612299919128, 0.6908815503120422]"
4328,7.968715870947412,微调 (Stage 2),"[0.5681784749031067, 0.4318215548992157]","[0.6632425785064697, 0.6885877847671509]"
4329,7.912236977696818,微调 (Stage 2),"[0.5524749159812927, 0.4475250840187073]","[0.6423041224479675, 0.6876101493835449]"
4330,7.981599323152317,微调 (Stage 2),"[0.5704206228256226, 0.42957940697669983]","[0.667920708656311, 0.6900905966758728]"
4331,7.944750805166106,微调 (Stage 2),"[0.5598336458206177, 0.4401664137840271]","[0.6553663015365601, 0.6918044090270996]"
4332,7.970932707640628,微调 (Stage 2),"[0.5659043192863464, 0.43409571051597595]","[0.6641427278518677, 0.6927324533462524]"
4333,7.97833088971552,微调 (Stage 2),"[0.5702334642410278, 0.42976656556129456]","[0.6679299473762512, 0.690308153629303]"
4334,7.967550890565947,微调 (Stage 2),"[0.5670325756072998, 0.4329674243927002]","[0.6622573733329773, 0.6886979937553406]"
4335,7.983437929333334,微调 (Stage 2),"[0.5706526041030884, 0.42934736609458923]","[0.6679086685180664, 0.6900668144226074]"
4336,7.957295096392329,微调 (Stage 2),"[0.562548041343689, 0.4374519884586334]","[0.659218430519104, 0.6922194361686707]"
4337,7.981857774173569,微调 (Stage 2),"[0.5706515312194824, 0.42934852838516235]","[0.668609619140625, 0.6904367208480835]"
4338,7.979057335197985,微调 (Stage 2),"[0.5703156590461731, 0.4296843409538269]","[0.6679979562759399, 0.6902639865875244]"
4339,7.942695040416055,微调 (Stage 2),"[0.5595334768295288, 0.4404665231704712]","[0.6512284278869629, 0.6877973079681396]"
4340,7.9259454126363345,微调 (Stage 2),"[0.5551022291183472, 0.44489777088165283]","[0.64800626039505, 0.6900405287742615]"
4341,7.9808820215749945,微调 (Stage 2),"[0.5707477927207947, 0.4292522370815277]","[0.6678360104560852, 0.6899732351303101]"
4342,7.957483471454431,微调 (Stage 2),"[0.5623330473899841, 0.43766695261001587]","[0.6573009490966797, 0.6893194317817688]"
4343,7.952100264224262,微调 (Stage 2),"[0.5656378865242004, 0.43436214327812195]","[0.6582911610603333, 0.6874673366546631]"
4344,7.979830031202129,微调 (Stage 2),"[0.5705556869506836, 0.4294443130493164]","[0.6680126190185547, 0.6901206970214844]"
4345,7.965143261203178,微调 (Stage 2),"[0.5657569169998169, 0.4342431128025055]","[0.6597564220428467, 0.687987208366394]"
4346,7.980435667920414,微调 (Stage 2),"[0.5707502961158752, 0.42924967408180237]","[0.6676602363586426, 0.689865231513977]"
4347,7.9160485152078115,微调 (Stage 2),"[0.551847517490387, 0.44815248250961304]","[0.6435866355895996, 0.6897040605545044]"
4348,7.957382798207107,微调 (Stage 2),"[0.566615641117096, 0.43338435888290405]","[0.6592977643013, 0.6873689293861389]"
4349,7.9796835729612425,微调 (Stage 2),"[0.5681872367858887, 0.4318127930164337]","[0.666153609752655, 0.6903621554374695]"
4350,7.945334735012485,微调 (Stage 2),"[0.5596188902854919, 0.44038116931915283]","[0.6539759039878845, 0.6904168725013733]"
4351,7.979933695141773,微调 (Stage 2),"[0.5705913305282593, 0.4294087290763855]","[0.6679590344429016, 0.690092921257019]"
4352,7.931557250644038,微调 (Stage 2),"[0.5565391182899475, 0.4434608519077301]","[0.6501603722572327, 0.690850555896759]"
4353,7.912799131067421,微调 (Stage 2),"[0.5504627227783203, 0.4495373070240021]","[0.6399919986724854, 0.6880960464477539]"
4354,7.9255293835331875,微调 (Stage 2),"[0.5551401972770691, 0.4448598027229309]","[0.6476560235023499, 0.6904014945030212]"
4355,7.937040822528295,微调 (Stage 2),"[0.5568739175796509, 0.4431260824203491]","[0.6517559289932251, 0.6917980313301086]"
4356,7.981504108716562,微调 (Stage 2),"[0.5706759691238403, 0.42932409048080444]","[0.6679665446281433, 0.6900689005851746]"
4357,7.933743711632442,微调 (Stage 2),"[0.5573563575744629, 0.4426436722278595]","[0.6499770879745483, 0.6892102360725403]"
4358,7.929683055892078,微调 (Stage 2),"[0.5565221309661865, 0.44347792863845825]","[0.6478785872459412, 0.688080906867981]"
4359,7.939281236748521,微调 (Stage 2),"[0.5590317249298096, 0.44096827507019043]","[0.6542677283287048, 0.6919508576393127]"
4360,7.919247587995885,微调 (Stage 2),"[0.5509757399559021, 0.4490242898464203]","[0.6421713829040527, 0.689176619052887]"
4361,7.928285815954348,微调 (Stage 2),"[0.5571454763412476, 0.44285455346107483]","[0.64931321144104, 0.6897678375244141]"
4362,7.955219821527616,微调 (Stage 2),"[0.5654686093330383, 0.4345313608646393]","[0.659877359867096, 0.6886153221130371]"
4363,7.959868645999816,微调 (Stage 2),"[0.565363883972168, 0.4346361458301544]","[0.6596198678016663, 0.6885179877281189]"
4364,7.968059872959761,微调 (Stage 2),"[0.5675764083862305, 0.4324236214160919]","[0.6632921695709229, 0.6892513632774353]"
4365,7.948735325911311,微调 (Stage 2),"[0.5608388781547546, 0.43916115164756775]","[0.655275821685791, 0.6902642250061035]"
4366,7.924572262906528,微调 (Stage 2),"[0.5541529655456543, 0.4458470940589905]","[0.6475866436958313, 0.6913542151451111]"
4367,7.926998272570331,微调 (Stage 2),"[0.5547879934310913, 0.4452120363712311]","[0.6495460867881775, 0.6925442218780518]"
4368,7.935740680086692,微调 (Stage 2),"[0.5569374561309814, 0.44306257367134094]","[0.6511794924736023, 0.6911410093307495]"
4369,7.979435665878409,微调 (Stage 2),"[0.5703846216201782, 0.42961543798446655]","[0.6674665808677673, 0.6899580359458923]"
4370,7.927146682560811,微调 (Stage 2),"[0.5553271770477295, 0.4446728229522705]","[0.6474939584732056, 0.6895643472671509]"
4371,7.964714193857265,微调 (Stage 2),"[0.566865086555481, 0.43313494324684143]","[0.6620850563049316, 0.6889825463294983]"
4372,7.95882927490768,微调 (Stage 2),"[0.5651872754096985, 0.4348127543926239]","[0.6595021486282349, 0.6886084079742432]"
4373,7.919605213790932,微调 (Stage 2),"[0.554115355014801, 0.445884644985199]","[0.6454676389694214, 0.6889796853065491]"
4374,7.981230149946163,微调 (Stage 2),"[0.5708820819854736, 0.42911791801452637]","[0.6681684255599976, 0.6900951862335205]"
4375,7.968301728743649,微调 (Stage 2),"[0.5663928985595703, 0.4336071312427521]","[0.6612075567245483, 0.6884176135063171]"
4376,7.924572855339679,微调 (Stage 2),"[0.5545824766159058, 0.44541749358177185]","[0.6461291909217834, 0.688698947429657]"
4377,7.959852709597154,微调 (Stage 2),"[0.5665236115455627, 0.43347641825675964]","[0.6605295538902283, 0.6881939768791199]"
4378,7.922268765802633,微调 (Stage 2),"[0.5534411668777466, 0.4465588927268982]","[0.6441972255706787, 0.6882612109184265]"
4379,7.979582438501587,微调 (Stage 2),"[0.5708039402961731, 0.4291960895061493]","[0.6681952476501465, 0.6901819705963135]"
4380,7.936364948287977,微调 (Stage 2),"[0.5567789673805237, 0.4432210624217987]","[0.6506864428520203, 0.6910545229911804]"
4381,7.969133629529265,微调 (Stage 2),"[0.5684084296226501, 0.43159157037734985]","[0.6642397046089172, 0.6890460848808289]"
4382,7.949719432741401,微调 (Stage 2),"[0.5609002709388733, 0.4390997290611267]","[0.6579407453536987, 0.6934693455696106]"
4383,7.963957554104996,微调 (Stage 2),"[0.5666072964668274, 0.4333927035331726]","[0.6625521779060364, 0.6894830465316772]"
4384,7.943475313470897,微调 (Stage 2),"[0.5607369542121887, 0.4392630457878113]","[0.6532816886901855, 0.6885603070259094]"
4385,7.982231620832855,微调 (Stage 2),"[0.5701569318771362, 0.42984312772750854]","[0.6681367754936218, 0.6903965473175049]"
4386,7.967858519304313,微调 (Stage 2),"[0.5677775740623474, 0.43222248554229736]","[0.6639045476913452, 0.6894877552986145]"
4387,7.955380020469947,微调 (Stage 2),"[0.5624489188194275, 0.4375510811805725]","[0.6601772904396057, 0.6934338808059692]"
4388,7.934526649241425,微调 (Stage 2),"[0.5572569966316223, 0.4427430331707001]","[0.6521428823471069, 0.6923891305923462]"
4389,7.925300231582471,微调 (Stage 2),"[0.5543281435966492, 0.4456718862056732]","[0.6489526629447937, 0.6921226382255554]"
4390,7.959708214540619,微调 (Stage 2),"[0.5670342445373535, 0.4329657256603241]","[0.6608719825744629, 0.6882039308547974]"
